transcript_id,seed_id,guardrail,profile,plausibility_index,defect_index,symptom_error_mean,s1,s2,severity_error,impact_error,g2,g5,n_ratings
MDD-AI-SIMULATION-TX-0001,S01,G0,P1,3.7222222222222223,2.2333333333333334,0.2222222222222222,2.6666666666666665,3,0.33333333333333337,0.6666666666666666,2.5,3.6666666666666665,6
MDD-AI-SIMULATION-TX-0002,S02,G0,P1,4.166666666666667,2,0.5555555555555556,2.5,2.75,0.5,0.25,3.5,3.75,4
MDD-AI-SIMULATION-TX-0003,S03,G0,P1,4.333333333333333,1.75,0.6666666666666666,3.75,3.5,0.75,1,4,4.25,4
MDD-AI-SIMULATION-TX-0004,S04,G0,P1,3.5,2.4,0.4444444444444444,2.25,2.5,0.75,0.5,3.75,3.25,4
MDD-AI-SIMULATION-TX-0005,S05,G0,P1,4,1.9500000000000002,0.7777777777777778,2.75,3,0.25,0.5,3,3.5,4
MDD-AI-SIMULATION-TX-0006,S06,G0,P1,4.25,1.5,0.4444444444444444,2.5,3,0.5,0.5,4.25,4.25,4
MDD-AI-SIMULATION-TX-0007,S07,G0,P1,4.416666666666667,1.7000000000000002,0.5555555555555556,3,3,1,1,4.5,4.25,4
MDD-AI-SIMULATION-TX-0008,S08,G0,P1,3.833333333333333,2.4,0.4444444444444444,2.5,2.5,0.5,0.5,4,3.5,4
MDD-AI-SIMULATION-TX-0009,S09,G0,P1,3.5555555555555554,2.2666666666666666,0.2222222222222222,2,2.3333333333333335,1,0.6666666666666666,4,3.3333333333333335,3
MDD-AI-SIMULATION-TX-0010,S10,G0,P1,4.333333333333333,1.6,0.7777777777777778,3.3333333333333335,3.3333333333333335,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0011,S11,G0,P1,4.444444444444445,1.5333333333333332,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.33333333333333337,0.6666666666666666,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0012,S12,G0,P1,4.222222222222222,1.8666666666666667,0.6666666666666666,3,2.6666666666666665,0.6666666666666666,0.33333333333333337,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0013,S01,G1,P3,4.444444444444445,1.4,0.2222222222222222,2.6666666666666665,3,0.33333333333333337,0.6666666666666666,4.666666666666667,4.666666666666667,3
MDD-AI-SIMULATION-TX-0014,S01,G0,P2,4.111111111111111,1.8666666666666667,0.2222222222222222,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4.333333333333333,3.6666666666666665,3
