variable_1,variable_2,rho,status,detail
plausibility_index,plausibility_index,1,ok,NA
defect_index,plausibility_index,-0.811434032100538,ok,NA
symptom_error_mean,plausibility_index,0.24600347422734692,ok,NA
g2,plausibility_index,0.36224816131328114,ok,NA
g5,plausibility_index,0.7521459170174475,ok,NA
plausibility_index,defect_index,-0.811434032100538,ok,NA
defect_index,defect_index,0.9999999999999999,ok,NA
symptom_error_mean,defect_index,-0.2631307787331326,ok,NA
g2,defect_index,-0.4507630540457268,ok,NA
g5,defect_index,-0.7806029109821799,ok,NA
plausibility_index,symptom_error_mean,0.24600347422734692,ok,NA
defect_index,symptom_error_mean,-0.2631307787331326,ok,NA
symptom_error_mean,symptom_error_mean,1,ok,NA
g2,symptom_error_mean,-0.16798867586072624,ok,NA
g5,symptom_error_mean,0.07679082695443848,ok,NA
plausibility_index,g2,0.36224816131328114,ok,NA
defect_index,g2,-0.4507630540457268,ok,NA
symptom_error_mean,g2,-0.16798867586072624,ok,NA
g2,g2,1,ok,NA
g5,g2,0.5518700506545752,ok,NA
plausibility_index,g5,0.7521459170174475,ok,NA
defect_index,g5,-0.7806029109821799,ok,NA
symptom_error_mean,g5,0.07679082695443848,ok,NA
g2,g5,0.5518700506545752,ok,NA
g5,g5,1,ok,NA
